pathway	pval	padj	log2err	ES	NES	size	leadingEdge
CELLULAR RESPONSE TO STARVATION%REACTOME DATABASE ID RELEASE 93%9711097	6.132102180442209e-14	9.147981525550604e-12	0.9545416307257243	0.6111636918680454	2.459576632449107	146	
RESPONSE OF EIF2AK4 (GCN2) TO AMINO ACID DEFICIENCY%REACTOME DATABASE ID RELEASE 93%9633012	8.665899343664535e-12	9.274396188882719e-10	0.8753251320246591	0.6543963188195501	2.45482384688934	97	
L13A-MEDIATED TRANSLATIONAL SILENCING OF CERULOPLASMIN EXPRESSION%REACTOME%R-HSA-156827.5	5.701600885439073e-10	4.535944574641397e-8	0.8012155746177786	0.6043344353488505	2.306164826978317	107	
FORMATION OF A POOL OF FREE 40S SUBUNITS%REACTOME%R-HSA-72689.3	5.712544457196153e-10	4.535944574641397e-8	0.8012155746177786	0.6221094040175454	2.3337065879453744	97	
PROTEIN SYNTHESIS: TRYPTOPHAN%PATHWHIZ%PW120526	7.757375653154759e-10	6.014103990626909e-8	0.8012155746177786	0.6589311186674134	2.4088402435682936	79	
PROTEIN SYNTHESIS: GLYCINE%PATHWHIZ%PW112928	9.11299411246569e-10	6.849354200865434e-8	0.8012155746177786	0.6572912650906462	2.402845466303464	79	
PROTEIN SYNTHESIS: SERINE%PATHWHIZ%PW120517	9.11299411246569e-10	6.849354200865434e-8	0.8012155746177786	0.6573250573069898	2.4029689997781194	79	
PROTEIN SYNTHESIS: ALANINE%PATHWHIZ%PW101384	9.414243367820442e-10	6.969371443575946e-8	0.7881868108002371	0.657097229753729	2.402136135517591	79	
PROTEIN SYNTHESIS: CYSTEINE%PATHWHIZ%PW112918	9.414243367820442e-10	6.969371443575946e-8	0.7881868108002371	0.6568982336285476	2.401408669685319	79	
PROTEIN SYNTHESIS: ISOLEUCINE%SMPDB%SMP0111872	1.016736736664282e-9	7.360874933232735e-8	0.7881868108002371	0.656372410032672	2.399486427734864	79	
PROTEIN SYNTHESIS: TYROSINE%PATHWHIZ%PW120527	1.016736736664282e-9	7.360874933232735e-8	0.7881868108002371	0.6563522725752313	2.399412811667096	79	
PROTEIN SYNTHESIS: ASPARAGINE%SMPDB%SMP0111854	1.0468617265782759e-9	7.522090605235758e-8	0.7881868108002371	0.6561103109658968	2.398528277843375	79	
PROTEIN SYNTHESIS: GLUTAMIC ACID%PATHWHIZ%PW112922	1.0619242272270673e-9	7.522090605235758e-8	0.7881868108002371	0.6560479956599743	2.398300473126852	79	
PROTEIN SYNTHESIS: PROLINE%PATHWHIZ%PW113695	1.0619242272270673e-9	7.522090605235758e-8	0.7881868108002371	0.6560479956599743	2.398300473126852	79	
PROTEIN SYNTHESIS: THREONINE%PATHWHIZ%PW120525	1.076986731458125e-9	7.574293827097641e-8	0.7881868108002371	0.6559363782161862	2.3978924356509097	79	
PROTEIN SYNTHESIS: METHIONINE%PATHWHIZ%PW112933	1.1522993014312512e-9	7.989816142177534e-8	0.7881868108002371	0.6558207358775592	2.397469684453928	79	
PROTEIN SYNTHESIS: LEUCINE%SMPDB%SMP0111873	1.3029246403213554e-9	8.908747228197268e-8	0.7881868108002371	0.6549601554354942	2.3943236791387346	79	
GTP HYDROLYSIS AND JOINING OF THE 60S RIBOSOMAL SUBUNIT%REACTOME%R-HSA-72706.4	1.4012921023554519e-9	9.450083588898479e-8	0.7881868108002371	0.5987202891197223	2.291488882294423	108	
PROTEIN SYNTHESIS: ARGININE%SMPDB%SMP0111853	1.5894100880998201e-9	1.0573872788804614e-7	0.7881868108002371	0.6529146612716862	2.3868460103503346	79	
SELENOCYSTEINE SYNTHESIS%REACTOME DATABASE ID RELEASE 93%2408557	1.6139569620473076e-9	1.0665114260615968e-7	0.7881868108002371	0.6219121989013313	2.2938777939308004	89	
PROTEIN SYNTHESIS: HISTIDINE%PATHWHIZ%PW112929	1.6499572469916106e-9	1.0830319369252932e-7	0.7881868108002371	0.6523988966567258	2.384960540798923	79	
PROTEIN SYNTHESIS: LYSINE%SMPDB%SMP0111874	1.7710517455866313e-9	1.1548195686785412e-7	0.7881868108002371	0.6510961962588938	2.380198287120638	79	
PROTEIN SYNTHESIS: ASPARTIC ACID%SMPDB%SMP0111858	1.8315990733375401e-9	1.1864423997421987e-7	0.7881868108002371	0.6507540189942882	2.378947397092735	79	
PROTEIN SYNTHESIS: GLUTAMINE%SMPDB%SMP0111862	1.922420149133715e-9	1.2371339077366378e-7	0.7749390301364363	0.6505529741911587	2.3782124419527833	79	
EUKARYOTIC TRANSLATION ELONGATION%REACTOME%R-HSA-156842.4	2.382488409468897e-9	1.5037167230532538e-7	0.7749390301364363	0.6192674616162546	2.2841228733170293	89	
SELENOAMINO ACID METABOLISM%REACTOME DATABASE ID RELEASE 93%2408522	3.2740369874943206e-9	2.00224647073721e-7	0.7749390301364363	0.5898176801622267	2.2574158271128293	108	
CAP-DEPENDENT TRANSLATION INITIATION%REACTOME%R-HSA-72737.4	3.4842709880184314e-9	2.1046706839281887e-7	0.7749390301364363	0.5885650192513506	2.2674642501145628	115	
EUKARYOTIC TRANSLATION INITIATION%REACTOME%R-HSA-72613.5	3.4842709880184314e-9	2.1046706839281887e-7	0.7749390301364363	0.5885650192513506	2.2674642501145628	115	
PROTEIN SYNTHESIS: VALINE%PATHWHIZ%PW120528	3.742133891343702e-9	2.2215018795858682e-7	0.7614608014455848	0.6451254052461473	2.358370995511575	79	
CYTOPLASMIC TRANSLATION%GOBP%GO:0002181	3.745371846549402e-9	2.2215018795858682e-7	0.7614608014455848	0.5686863020473814	2.238403954971798	127	
RESPONSE OF EIF2AK1 (HRI) TO HEME DEFICIENCY%REACTOME%R-HSA-9648895.4	5.591730028798903e-9	3.1281916967928413e-7	0.7614608014455848	0.9159553692426795	2.3535415742851638	15	
HALLMARK_TNFA_SIGNALING_VIA_NFKB%MSIGDBHALLMARK%HALLMARK_TNFA_SIGNALING_VIA_NFKB	6.989486403710581e-9	3.867702477016717e-7	0.7614608014455848	0.5550120897563118	2.1895133148702595	129	
PEPTIDE CHAIN ELONGATION%REACTOME%R-HSA-156902.4	7.413025716927724e-9	4.0549250671594655e-7	0.7614608014455848	0.6259315915314568	2.310030765118401	85	
PROTEIN SYNTHESIS: PHENYLALANINE%PATHWHIZ%PW112934	9.545779825289036e-9	5.080418819448424e-7	0.7477396631498854	0.6417371433084944	2.355210035267966	80	
CYTOPLASMIC RIBOSOMAL PROTEINS%WIKIPATHWAYS_20250810%WP477%HOMO SAPIENS	9.797019683905723e-9	5.186099774609449e-7	0.7477396631498854	0.6242939432617638	2.2989164412204572	84	
EUKARYOTIC TRANSLATION TERMINATION%REACTOME%R-HSA-72764.6	1.759652112690757e-8	8.976960985260721e-7	0.7337619883564803	0.6038306603805856	2.227185357657455	89	
VIRAL MRNA TRANSLATION%REACTOME DATABASE ID RELEASE 93%192823	2.5491059737678438e-8	1.2676008796827368e-6	0.7337619883564803	0.6142159126376902	2.2667934864045507	85	
REGULATION OF AUTOPHAGY%GOBP%GO:0010506	4.465514406505567e-8	2.0739303675963988e-6	0.7195128263389107	0.43252344104689266	1.8786545905538272	285	
NONSENSE MEDIATED DECAY (NMD) INDEPENDENT OF THE EXON JUNCTION COMPLEX (EJC)%REACTOME DATABASE ID RELEASE 93%975956	4.896932625147812e-8	2.25304666482268e-6	0.7195128263389107	0.5952511514750707	2.215223974450841	91	
RESPONSE TO NUTRIENT LEVELS%GOBP%GO:0031667	9.482758747996001e-8	4.186871866940297e-6	0.7049757151672383	0.4878145290630271	2.028499389492772	185	
HALLMARK_UNFOLDED_PROTEIN_RESPONSE%MSIGDBHALLMARK%HALLMARK_UNFOLDED_PROTEIN_RESPONSE	2.2219248259003758e-7	8.966013047465205e-6	0.6901324587967956	0.5646533529895748	2.1059745492508415	92	
