pathway	size	pval	padj	ES	NES	log2err	leadingEdge
'DE NOVO' AMP BIOSYNTHETIC PROCESS%GOBP%GO:0044208	7	0.12179487179487179	0.40022483685037874	-0.6566617933522412	-1.3651592333513245	0.18643255843407516	
'DE NOVO' PROTEIN FOLDING%GOBP%GO:0006458	8	0.7733887733887734	0.9234520813468181	-0.34363339417460914	-0.7429551696655279	0.05934876803356285	
10-FORMYLTETRAHYDROFOLATE METABOLIC PROCESS%GOBP%GO:0009256	5	0.08190476190476191	0.32675619356332486	0.76411643503481	1.4248426789818327	0.21654283673534816	
10Q11 21Q11 23 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250810%WP5352%HOMO SAPIENS	36	0.17551020408163265	0.48746783339569955	-0.3855464206325727	-1.2176077575773419	0.14920754243532175	
10Q22Q23 COPY NUMBER VARIATION%WIKIPATHWAYS_20250810%WP5402%HOMO SAPIENS	27	0.496	0.785619902860173	0.33600952775524	0.9776190892588987	0.07955646772359566	
11P11 2 COPY NUMBER VARIATION SYNDROME %WIKIPATHWAYS_20250810%WP5348%HOMO SAPIENS	31	0.7270875763747454	0.9019775561749032	-0.2731594299805919	-0.8260856668880426	0.06130260753962072	
13Q12 12 COPY NUMBER VARIATION%WIKIPATHWAYS_20250810%WP5406%HOMO SAPIENS	22	0.20396039603960395	0.5326774693384457	0.4415089403474533	1.2318182165942553	0.13500203382863138	
15Q11 2 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250810%WP4940%HOMO SAPIENS	7	0.5256410256410257	0.8018170366270303	-0.45396692005298156	-0.9437691347666941	0.07998588014999461	
15Q11Q13 COPY NUMBER VARIATION%WIKIPATHWAYS_20250810%WP5407%HOMO SAPIENS	30	0.8571428571428571	0.965609676364825	-0.2505874202909558	-0.7564949141366075	0.052375908409799665	
15Q13 3 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250810%WP4942%HOMO SAPIENS	10	0.36511156186612576	0.6903623836148973	-0.47229104430684166	-1.093175068306672	0.09754492162471996	
15Q25 COPY NUMBER VARIATION%WIKIPATHWAYS_20250810%WP5408%HOMO SAPIENS	28	0.40718562874251496	0.7210700900357557	0.3496614013631769	1.028143760670769	0.09026354843400684	
16P11 2 DISTAL DELETION SYNDROME%WIKIPATHWAYS_20250810%WP4950%HOMO SAPIENS	19	0.49896907216494846	0.7870725231162494	-0.3561986886881063	-0.9731137063640292	0.08085891502800323	
16P11 2 PROXIMAL DELETION SYNDROME%WIKIPATHWAYS_20250810%WP4949%HOMO SAPIENS	49	0.5230460921843687	0.8018170366270303	-0.27960692663556014	-0.9544105835128225	0.07687367341265418	
16P12 2 COPY NUMBER VARIATION SYNDROME 520KB %WIKIPATHWAYS_20250810%WP5510%HOMO SAPIENS	40	0.9755102040816327	1	-0.19586462405054786	-0.6398738158604002	0.0477342401407188	
16P13 11 COPY NUMBER VARIATION SYNDROME %WIKIPATHWAYS_20250810%WP5502%HOMO SAPIENS	23	0.9844054580896686	1	0.20097683734955699	0.5669025461090776	0.045224744337288424	
17P13 3 YWHAE COPY NUMBER VARIATION%WIKIPATHWAYS_20250810%WP5376%HOMO SAPIENS	14	0.53125	0.8025732313847967	-0.3825197811643636	-0.97036430135834	0.07808923069433449	
17Q12 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250810%WP5287%HOMO SAPIENS	42	0.378698224852071	0.7023063075303149	0.33528094925229324	1.0725869959532988	0.09374654224917187	
1P36 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250810%WP5345%HOMO SAPIENS	66	0.5424430641821946	0.8107004265236624	-0.2685166032249228	-0.9628020694077559	0.07667468724900914	
