pathway	pval	padj	log2err	ES	NES	size	leadingEdge
HALLMARK_E2F_TARGETS%MSIGDBHALLMARK%HALLMARK_E2F_TARGETS	8.019197228371991e-46	7.895701591055062e-42	1.7624392879180957	-0.792000968198222	-3.297624529795696	160	
DNA REPLICATION%GOBP%GO:0006260	9.692325408734462e-38	4.7715317987199755e-34	1.5959566534683016	-0.7744804754547936	-3.157554371973202	144	
CHROMOSOME ORGANIZATION%GOBP%GO:0051276	2.033115539308999e-36	6.672685200012135e-33	1.5697916570638113	-0.636167965541236	-2.8202366371938554	308	
CELL CYCLE CHECKPOINTS%REACTOME%R-HSA-69620.5	5.356386805025817e-35	1.3184746120571048e-31	1.536458950032153	-0.6698262877635061	-2.909596828246446	246	
DNA-TEMPLATED DNA REPLICATION%GOBP%GO:0006261	2.903398067808122e-31	5.717371475127755e-28	1.453344668564937	-0.7837317240835057	-3.097865988548045	115	
M PHASE%REACTOME DATABASE ID RELEASE 93%68886	9.940584301408446e-31	1.631249883861126e-27	1.4390256526778213	-0.5957059231952125	-2.6501346450858896	330	
CHROMOSOME SEGREGATION%GOBP%GO:0007059	9.910342000818965e-27	1.3939603905723362e-23	1.3422337729644571	-0.6274500904185798	-2.7084396177850336	230	
REGULATION OF CELL CYCLE PHASE TRANSITION%GOBP%GO:1901987	1.0470600642352887e-25	1.2886691740575817e-22	1.3110147627406066	-0.565686629657266	-2.5136036367355707	328	
NUCLEAR DIVISION%GOBP%GO:0000280	1.4340952069119137e-25	1.3722961593834504e-22	1.3110147627406066	-0.6414351816484395	-2.721297448434711	202	
MITOTIC PROMETAPHASE%REACTOME%R-HSA-68877.8	1.5619695748477242e-25	1.3722961593834504e-22	1.3110147627406066	-0.6676381454661815	-2.813989190292495	181	
HALLMARK_G2M_CHECKPOINT%MSIGDBHALLMARK%HALLMARK_G2M_CHECKPOINT	1.6550494559969544e-25	1.3722961593834504e-22	1.3110147627406066	-0.7090898091382474	-2.8888741044894757	143	
POSITIVE REGULATION OF CELL CYCLE PROCESS%GOBP%GO:0090068	1.6725120772497871e-25	1.3722961593834504e-22	1.3110147627406066	-0.6764334769140129	-2.845907199925477	173	
ORGANELLE FISSION%GOBP%GO:0048285	3.0742349051474176e-25	2.3283782212370362e-22	1.303093150865724	-0.623177122847763	-2.6850281135772804	225	
DNA RECOMBINATION%GOBP%GO:0006310	7.4028148785216995e-25	5.206293949566047e-22	1.2951230874100392	-0.6748026845761119	-2.8248345894869815	167	
DOUBLE-STRAND BREAK REPAIR%GOBP%GO:0006302	8.131098837898067e-25	5.337253277196291e-22	1.2951230874100392	-0.6516005239665306	-2.7576261256589683	195	
DNA REPAIR%REACTOME%R-HSA-73894.5	1.1535666201103184e-24	7.098760588503872e-22	1.2871036723014444	-0.5832009889552855	-2.5515939211491845	286	
MITOTIC G1 PHASE AND G1 S TRANSITION%REACTOME DATABASE ID RELEASE 93%453279	2.763255666132257e-23	1.6004126640434237e-20	1.2462327719164756	-0.7017876736867394	-2.834408935153319	133	
